date,flavor
2026-01-15,original
2026-01-15,ultra-zero
2026-01-15,rosa
2026-01-15,rosa
2026-01-15,original
2026-01-15,original
2026-01-15,original
2026-01-15,sunrise
2026-01-15,ultra-black
2026-02-19,electric-blue
2026-04-03,original
